Name,Cycle_Time_in_Days,Link,lat,lon
Blackfriars Rd St George,13.27,http://archive.tfljamcams.net/archive/Blackfriars_Rd_St_George/,51.499,-0.10493
A23 Streatham H Rd Colmer Rd,27.06,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Colmer_Rd/,51.4145,-0.12426
A23 Streatham H Rd Stanthorp Rd,13.32,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Stanthorp_Rd/,51.427,-0.13128
Parkway Cranford High St,14.70,http://archive.tfljamcams.net/archive/Parkway_Cranford_High_St/,51.4838,-0.40773
Peckham Hg St wof Clayton Rd,8.19,http://archive.tfljamcams.net/archive/Peckham_Hg_St_wof_Clayton_Rd/,51.4739,-0.0665
Park Lane   Upper Grosvenor St,16.28,http://archive.tfljamcams.net/archive/Park_Lane___Upper_Grosvenor_St/,51.5101,-0.1572
Old Brompton Rd   Earls Court Rd,18.73,http://archive.tfljamcams.net/archive/Old_Brompton_Rd___Earls_Court_Rd/,51.4896,-0.19005
Gtreat Cambridge Rd   Church St,17.87,http://archive.tfljamcams.net/archive/Gtreat_Cambridge_Rd___Church_St/,51.6301,-0.0782
Goswell Rd Opp Owen St,22.89,http://archive.tfljamcams.net/archive/Goswell_Rd_Opp_Owen_St/,51.5313,-0.10463
Grosvenor Chapel St,4.11,http://archive.tfljamcams.net/archive/Grosvenor_Chapel_St/,51.5005,-0.14971
Euston Rd Tottenham Court Rd,16.39,http://archive.tfljamcams.net/archive/Euston_Rd_Tottenham_Court_Rd/,51.5249,-0.13841
Fulham Palace Rd(Coroners Crt),28.49,http://archive.tfljamcams.net/archive/Fulham_Palace_Rd(Coroners_Crt)/,51.4901,-0.22326
H.Stead Rd Mornington Cr,24.37,http://archive.tfljamcams.net/archive/H.Stead_Rd_Mornington_Cr/,51.5343,-0.13926
John Wilson St New Ferry Approach,26.50,http://archive.tfljamcams.net/archive/John_Wilson_St_New_Ferry_Approach/,51.4935,0.06171
Kland Rd Balls Pond Rd,4.66,http://archive.tfljamcams.net/archive/Kland_Rd_Balls_Pond_Rd/,51.5458,-0.07567
HIGH ROAD LEYTONSTONE BUSH ROAD,6.44,http://archive.tfljamcams.net/archive/HIGH_ROAD_LEYTONSTONE_BUSH_ROAD/,51.571,0.01577
Kensington High St Church St,6.26,http://archive.tfljamcams.net/archive/Kensington_High_St_Church_St/,51.502,-0.19082
Park Lane Park St,11.46,http://archive.tfljamcams.net/archive/Park_Lane_Park_St/,51.3736,-0.09692
Exhibition Rd Cromwell Rd,28.53,http://archive.tfljamcams.net/archive/Exhibition_Rd_Cromwell_Rd/,51.4957,-0.17359
Kennington Rd Kennington Grn,16.88,http://archive.tfljamcams.net/archive/Kennington_Rd_Kennington_Grn/,51.4855,-0.11139
Kennington Oval,15.18,http://archive.tfljamcams.net/archive/Kennington_Oval/,51.483,-0.11601
London Rd Thomas Doyle St,2.44,http://archive.tfljamcams.net/archive/London_Rd_Thomas_Doyle_St/,51.498,-0.10376
Homerton High St Digby Road,23.71,http://archive.tfljamcams.net/archive/Homerton_High_St_Digby_Road/,51.5482,-0.04448
Piccadilly Down St,21.32,http://archive.tfljamcams.net/archive/Piccadilly_Down_St/,51.5044,-0.1472
Old Kent Rd Albany Rd,18.27,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Albany_Rd/,51.4881,-0.07669
Oxford St Vere St,0.18,http://archive.tfljamcams.net/archive/Oxford_St_Vere_St/,51.5147,-0.14721
Marylebone Rd Great Portland Street,6.05,http://archive.tfljamcams.net/archive/Marylebone_Rd_Great_Portland_Street/,51.5239,-0.1445
London Rd   Staines Av,23.10,http://archive.tfljamcams.net/archive/London_Rd___Staines_Av/,51.3768,-0.22177
Park Rd   Gloucester Pl,20.73,http://archive.tfljamcams.net/archive/Park_Rd___Gloucester_Pl/,51.5258,-0.16145
Nine Elms Ln Ponton Rd,22.42,http://archive.tfljamcams.net/archive/Nine_Elms_Ln_Ponton_Rd/,51.4832,-0.13308
Park Lane Barclay Rd,3.09,http://archive.tfljamcams.net/archive/Park_Lane_Barclay_Rd/,51.3716,-0.09636
Mortimer St Gt Portland St,0.05,http://archive.tfljamcams.net/archive/Mortimer_St_Gt_Portland_St/,51.5176,-0.14152
Peckham High St Rye Lane,14.57,http://archive.tfljamcams.net/archive/Peckham_High_St_Rye_Lane/,51.4733,-0.0701
Parkhurst Rd by Holloway Rd,4.12,http://archive.tfljamcams.net/archive/Parkhurst_Rd_by_Holloway_Rd/,51.5575,-0.12007
Mile End Rd Cephas Ave,9.50,http://archive.tfljamcams.net/archive/Mile_End_Rd_Cephas_Ave/,51.5212,-0.04894
Old Kent Rd St James Rd,9.80,http://archive.tfljamcams.net/archive/Old_Kent_Rd_St_James_Rd/,51.4839,-0.06641
Marylebone Rd York Gate,7.43,http://archive.tfljamcams.net/archive/Marylebone_Rd_York_Gate/,51.523,-0.15271
Pear Island OHV,5.92,http://archive.tfljamcams.net/archive/Pear_Island_OHV/,51.4959,0.00319
Prince Regents Lane Jn,6.35,http://archive.tfljamcams.net/archive/Prince_Regents_Lane_Jn/,51.5175,0.03219
Prince Regents Lane E,24.72,http://archive.tfljamcams.net/archive/Prince_Regents_Lane_E/,51.518,0.03557
Old Kent Rd Peckham Pk R,28.47,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Peckham_Pk_R/,51.483,-0.06423
Parliament Square,18.41,http://archive.tfljamcams.net/archive/Parliament_Square/,51.5011,-0.12628
Old Brompton Rd Finboro Rd,8.66,http://archive.tfljamcams.net/archive/Old_Brompton_Rd_Finboro_Rd/,51.4886,-0.19275
Oxford Circus,3.38,http://archive.tfljamcams.net/archive/Oxford_Circus/,51.5154,-0.14204
Northumberland Ave Victoria Emb,26.75,http://archive.tfljamcams.net/archive/Northumberland_Ave_Victoria_Emb/,51.5064,-0.12224
Old Kent Rd Hendre Rd,30.96,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Hendre_Rd/,51.4913,-0.08168
Pier Road Woolwich Ferry,13.81,http://archive.tfljamcams.net/archive/Pier_Road_Woolwich_Ferry/,51.4989,0.06368
Piccadilly St James St,3.54,http://archive.tfljamcams.net/archive/Piccadilly_St_James_St/,51.5078,-0.14052
Pembroke Rd Cromwell Crescent,10.41,http://archive.tfljamcams.net/archive/Pembroke_Rd_Cromwell_Crescent/,51.4948,-0.19948
Queens Rd Pomeroy St Lausanne Rd,13.32,http://archive.tfljamcams.net/archive/Queens_Rd_Pomeroy_St_Lausanne_Rd/,51.4732,-0.05147
Park Lane Opposite Stanhope Gate,1.81,http://archive.tfljamcams.net/archive/Park_Lane_Opposite_Stanhope_Gate/,51.5066,-0.15277
Pentonville Road   Penton Rise,9.38,http://archive.tfljamcams.net/archive/Pentonville_Road___Penton_Rise/,51.5314,-0.11401
Romford Rd   Green St,10.09,http://archive.tfljamcams.net/archive/Romford_Rd___Green_St/,51.547,0.0318
Piccadilly Circus,15.93,http://archive.tfljamcams.net/archive/Piccadilly_Circus/,51.5096,-0.13484
PARK MEAD,8.17,http://archive.tfljamcams.net/archive/PARK_MEAD/,51.451,0.10833
Rotherhithe Tunnel Barrier S,13.36,http://archive.tfljamcams.net/archive/Rotherhithe_Tunnel_Barrier_S/,51.4992,-0.05514
Peckham Rd E of Vestry Rd,15.50,http://archive.tfljamcams.net/archive/Peckham_Rd_E_of_Vestry_Rd/,51.4737,-0.08359
Putney High St Lwr Richmond Rd,17.28,http://archive.tfljamcams.net/archive/Putney_High_St_Lwr_Richmond_Rd/,51.4659,-0.21409
Peckham Rd Kelly Ave Lyndhrst Wy,11.55,http://archive.tfljamcams.net/archive/Peckham_Rd_Kelly_Ave_Lyndhrst_Wy/,51.474,-0.07443
Old Street e of Vince St,2.72,http://archive.tfljamcams.net/archive/Old_Street_e_of_Vince_St/,51.5262,-0.08563
Queens Road Woods Road,11.56,http://archive.tfljamcams.net/archive/Queens_Road_Woods_Road/,51.474,-0.06234
Pooles Lane West,7.29,http://archive.tfljamcams.net/archive/Pooles_Lane_West/,51.5312,0.13762
Poplar Walk Wellesley Rd,4.64,http://archive.tfljamcams.net/archive/Poplar_Walk_Wellesley_Rd/,51.3785,-0.10001
Movers Lane West,16.55,http://archive.tfljamcams.net/archive/Movers_Lane_West/,51.5292,0.08953
Queenstwn Rd Chelsea Bridge,9.97,http://archive.tfljamcams.net/archive/Queenstwn_Rd_Chelsea_Bridge/,51.4798,-0.14879
Shaftesbury Ave High Holborn,14.59,http://archive.tfljamcams.net/archive/Shaftesbury_Ave_High_Holborn/,51.5157,-0.12612
Purley Way Newman Rd,20.90,http://archive.tfljamcams.net/archive/Purley_Way_Newman_Rd/,51.3835,-0.12116
Regent St Conduit St,18.34,http://archive.tfljamcams.net/archive/Regent_St_Conduit_St/,51.5132,-0.14091
Purley Way Croydon Road,11.40,http://archive.tfljamcams.net/archive/Purley_Way_Croydon_Road/,51.368,-0.11885
Rotherhithe Tunnel Barrier N,12.72,http://archive.tfljamcams.net/archive/Rotherhithe_Tunnel_Barrier_N/,51.5123,-0.03911
Sevn Sistrs Rd Blackstock Rd,30.81,http://archive.tfljamcams.net/archive/Sevn_Sistrs_Rd_Blackstock_Rd/,51.5646,-0.10464
Scotch Corner,6.39,http://archive.tfljamcams.net/archive/Scotch_Corner/,51.5019,-0.16028
St Georges Sq Lupus St,27.86,http://archive.tfljamcams.net/archive/St_Georges_Sq_Lupus_St/,51.4887,-0.13477
Sthampton Row Vernon Plc,26.28,http://archive.tfljamcams.net/archive/Sthampton_Row_Vernon_Plc/,51.5191,-0.12116
Rushy Green Rosenthal Rd,3.89,http://archive.tfljamcams.net/archive/Rushy_Green_Rosenthal_Rd/,51.4488,-0.01722
St Giles Circus,23.35,http://archive.tfljamcams.net/archive/St_Giles_Circus/,51.5164,-0.13022
Seven Sis Rd Moreton Rd,11.12,http://archive.tfljamcams.net/archive/Seven_Sis_Rd_Moreton_Rd/,51.578,-0.08271
The Highway Vaughan Way,11.67,http://archive.tfljamcams.net/archive/The_Highway_Vaughan_Way/,51.509,-0.06754
Stamford Hill Dunsmure Road,10.02,http://archive.tfljamcams.net/archive/Stamford_Hill_Dunsmure_Road/,51.5702,-0.07297
Theobalds Rd Boswell St,25.32,http://archive.tfljamcams.net/archive/Theobalds_Rd_Boswell_St/,51.5196,-0.12019
Target Roundabout Church St,22.88,http://archive.tfljamcams.net/archive/Target_Roundabout_Church_St/,51.5425,-0.37841
The Vale   Eastman Rd,20.75,http://archive.tfljamcams.net/archive/The_Vale___Eastman_Rd/,51.5064,-0.26051
Tooting High St Selkirk Rd,3.07,http://archive.tfljamcams.net/archive/Tooting_High_St_Selkirk_Rd/,51.4291,-0.16703
Tower Bridge App. East Smithfield,8.35,http://archive.tfljamcams.net/archive/Tower_Bridge_App._East_Smithfield/,51.509,-0.07368
Tooley St Jamaica Rd,6.77,http://archive.tfljamcams.net/archive/Tooley_St_Jamaica_Rd/,51.5005,-0.07445
Holloway Rd Tufnell Pk Rd,12.28,http://archive.tfljamcams.net/archive/Holloway_Rd_Tufnell_Pk_Rd/,51.5584,-0.12005
Holloway Rd Nth Furlong Rd,27.66,http://archive.tfljamcams.net/archive/Holloway_Rd_Nth_Furlong_Rd/,51.5477,-0.106
Warwick Rd W Cromwell Rd,22.37,http://archive.tfljamcams.net/archive/Warwick_Rd_W_Cromwell_Rd/,51.4927,-0.20044
Tooley St Boss St,29.30,http://archive.tfljamcams.net/archive/Tooley_St_Boss_St/,51.502,-0.07681
Tooting High St Garratt Terrace,13.33,http://archive.tfljamcams.net/archive/Tooting_High_St_Garratt_Terrace/,51.4276,-0.16862
Tottenham Court Rd Grafton Way,16.16,http://archive.tfljamcams.net/archive/Tottenham_Court_Rd_Grafton_Way/,51.5238,-0.13724
Tooley St Bermondsey St,28.30,http://archive.tfljamcams.net/archive/Tooley_St_Bermondsey_St/,51.5046,-0.08342
Tottenham Broad Lane The Hale,3.74,http://archive.tfljamcams.net/archive/Tottenham_Broad_Lane_The_Hale/,51.5883,-0.06344
Tooting Bec Rd   A24,1.03,http://archive.tfljamcams.net/archive/Tooting_Bec_Rd___A24/,51.4355,-0.15937
Upper Rmond Rd Clifford Ave,8.39,http://archive.tfljamcams.net/archive/Upper_Rmond_Rd_Clifford_Ave/,51.4642,-0.27609
Upper Richmond Rd Colinette Rd,16.90,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Colinette_Rd/,51.4634,-0.22988
Uxbridge Rd Askew Rd,6.27,http://archive.tfljamcams.net/archive/Uxbridge_Rd_Askew_Rd/,51.5067,-0.24443
THE PARKWAY   UXBRIDGE ROAD,29.27,http://archive.tfljamcams.net/archive/THE_PARKWAY___UXBRIDGE_ROAD/,51.5168,-0.40116
Trafalgar Square,6.47,http://archive.tfljamcams.net/archive/Trafalgar_Square/,51.5074,-0.12765
Tooley St Abbots Lane,9.71,http://archive.tfljamcams.net/archive/Tooley_St_Abbots_Lane/,51.5039,-0.08136
Victoria Embkmt Temple Place,21.62,http://archive.tfljamcams.net/archive/Victoria_Embkmt_Temple_Place/,51.5107,-0.11512
Victoria St   Buckingham Palace Rd,23.40,http://archive.tfljamcams.net/archive/Victoria_St___Buckingham_Palace_Rd/,51.4967,-0.14379
Upper Richmond Rd Oxford Rd,24.03,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Oxford_Rd/,51.4599,-0.21293
Trinity Rd Bellevue Rd,3.62,http://archive.tfljamcams.net/archive/Trinity_Rd_Bellevue_Rd/,51.4441,-0.16815
Twr Brdge Rd Grange Rd,1.79,http://archive.tfljamcams.net/archive/Twr_Brdge_Rd_Grange_Rd/,51.4968,-0.08187
Upper Richmond Rd Ravenna Rd,13.74,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Ravenna_Rd/,51.4615,-0.22031
Kennington Ln Vauxhall St,10.94,http://archive.tfljamcams.net/archive/Kennington_Ln_Vauxhall_St/,51.4868,-0.11677
Hyde Park Corner,14.00,http://archive.tfljamcams.net/archive/Hyde_Park_Corner/,51.5021,-0.15238
Kew Rd Mortlake Rd,28.59,http://archive.tfljamcams.net/archive/Kew_Rd_Mortlake_Rd/,51.4828,-0.28694
Upper Richmond Rd Putney Hill,20.64,http://archive.tfljamcams.net/archive/Upper_Richmond_Rd_Putney_Hill/,51.4606,-0.21706
Lea Bridge Rd Markhouse Rd,26.61,http://archive.tfljamcams.net/archive/Lea_Bridge_Rd_Markhouse_Rd/,51.5702,-0.02527
Lea Valley Cabinet Way,15.77,http://archive.tfljamcams.net/archive/Lea_Valley_Cabinet_Way/,51.6103,-0.03041
Uxbridge Road Browells Lane,5.02,http://archive.tfljamcams.net/archive/Uxbridge_Road_Browells_Lane/,51.4453,-0.39974
White Lion St   Upper St,6.05,http://archive.tfljamcams.net/archive/White_Lion_St___Upper_St/,51.5328,-0.107
Uxbridge Rd Chapel Rd,18.19,http://archive.tfljamcams.net/archive/Uxbridge_Rd_Chapel_Rd/,51.5109,-0.31884
Upper St Theberton St,15.18,http://archive.tfljamcams.net/archive/Upper_St_Theberton_St/,51.538,-0.10247
Whitechapel Rd Court St,10.30,http://archive.tfljamcams.net/archive/Whitechapel_Rd_Court_St/,51.5187,-0.0611
Westhorn Av E of Burnt Ash Hill,23.30,http://archive.tfljamcams.net/archive/Westhorn_Av_E_of_Burnt_Ash_Hill/,51.4463,0.01508
Lewisham Way Florence Road,13.74,http://archive.tfljamcams.net/archive/Lewisham_Way_Florence_Road/,51.4722,-0.03114
Vauxhall B Rd N Rampayne St,25.60,http://archive.tfljamcams.net/archive/Vauxhall_B_Rd_N_Rampayne_St/,51.4903,-0.13315
Watford Way Great North Way,9.14,http://archive.tfljamcams.net/archive/Watford_Way_Great_North_Way/,51.6019,-0.23509
York Road opp Mepham St,28.29,http://archive.tfljamcams.net/archive/York_Road_opp_Mepham_St/,51.5043,-0.11464
Watford Way Mill Hill Circus,26.19,http://archive.tfljamcams.net/archive/Watford_Way_Mill_Hill_Circus/,51.6154,-0.24215
Waterworks W B Off-Slip,25.37,http://archive.tfljamcams.net/archive/Waterworks_W_B_Off-Slip/,51.595,0.01478
Warwick Rd Earls Crt Station,10.93,http://archive.tfljamcams.net/archive/Warwick_Rd_Earls_Crt_Station/,51.4904,-0.19621
Woolwich Manor Way,17.84,http://archive.tfljamcams.net/archive/Woolwich_Manor_Way/,51.5205,0.05882
Woolwich Rd Hatcliffe st,18.22,http://archive.tfljamcams.net/archive/Woolwich_Rd_Hatcliffe_st/,51.4862,0.00843
Wennington Viaduct E,15.49,http://archive.tfljamcams.net/archive/Wennington_Viaduct_E/,51.5005,0.22112
Wellington Rd St Johns Wd Rd,29.86,http://archive.tfljamcams.net/archive/Wellington_Rd_St_Johns_Wd_Rd/,51.53,-0.16889
Woolwich Rd A102 Flyover,5.66,http://archive.tfljamcams.net/archive/Woolwich_Rd_A102_Flyover/,51.4863,0.01695
Whitton Rd Chertsey Rd,20.18,http://archive.tfljamcams.net/archive/Whitton_Rd_Chertsey_Rd/,51.454,-0.3371
Westminster Bridge Rd Waterloo Rd,15.33,http://archive.tfljamcams.net/archive/Westminster_Bridge_Rd_Waterloo_Rd/,51.4986,-0.10545
High St Grosvenor Rd W Wickham,27.20,http://archive.tfljamcams.net/archive/High_St_Grosvenor_Rd_W_Wickham/,51.3769,-0.02043
Holloway Rd Sth Hargrave Rd,23.83,http://archive.tfljamcams.net/archive/Holloway_Rd_Sth_Hargrave_Rd/,51.5646,-0.13214
Kennington Lane Newington Butts,17.45,http://archive.tfljamcams.net/archive/Kennington_Lane_Newington_Butts/,51.4914,-0.10283
Kingsland Rd Balls Pond Rd,7.80,http://archive.tfljamcams.net/archive/Kingsland_Rd_Balls_Pond_Rd/,51.5463,-0.07566
Kensington Hi St Warwick Rd,4.42,http://archive.tfljamcams.net/archive/Kensington_Hi_St_Warwick_Rd/,51.4967,-0.20537
London Rd Craignish Av,3.95,http://archive.tfljamcams.net/archive/London_Rd_Craignish_Av/,51.4085,-0.12186
Kings X Rd   Wharton St,10.65,http://archive.tfljamcams.net/archive/Kings_X_Rd___Wharton_St/,51.5276,-0.11548
London Road Raymead Avenue,21.74,http://archive.tfljamcams.net/archive/London_Road_Raymead_Avenue/,51.394,-0.11425
Limehouse Tunnel The Highway,2.20,http://archive.tfljamcams.net/archive/Limehouse_Tunnel_The_Highway/,51.5107,-0.04053
Leman St   Prescot St,18.88,http://archive.tfljamcams.net/archive/Leman_St___Prescot_St/,51.512,-0.06927
Limehouse Tunnel Butcher Row,29.11,http://archive.tfljamcams.net/archive/Limehouse_Tunnel_Butcher_Row/,51.5106,-0.04182
Lower Clapton Rd Rowhill Rd,29.05,http://archive.tfljamcams.net/archive/Lower_Clapton_Rd_Rowhill_Rd/,51.5541,-0.05403
Lower Rd Rotherhithe Old Rd,20.57,http://archive.tfljamcams.net/archive/Lower_Rd_Rotherhithe_Old_Rd/,51.4937,-0.04832
Marsh Way,5.62,http://archive.tfljamcams.net/archive/Marsh_Way/,51.5205,0.16846
Oxford St Davies St,23.55,http://archive.tfljamcams.net/archive/Oxford_St_Davies_St/,51.5144,-0.1494
Piccadilly Whitehorse St,15.61,http://archive.tfljamcams.net/archive/Piccadilly_Whitehorse_St/,51.5054,-0.14559
Romford Rd   Tennyson Rd,11.50,http://archive.tfljamcams.net/archive/Romford_Rd___Tennyson_Rd/,51.5421,0.00524
Shepherd Bush Rd Brook Green,11.38,http://archive.tfljamcams.net/archive/Shepherd_Bush_Rd_Brook_Green/,51.4975,-0.22253
Seven Sisters Rd Amhurst Pk,13.22,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Amhurst_Pk/,51.5736,-0.08793
ROMFORD ROAD,9.26,http://archive.tfljamcams.net/archive/ROMFORD_ROAD/,51.5623,0.05681
Scrubs Lane Harrow Rd,1.84,http://archive.tfljamcams.net/archive/Scrubs_Lane_Harrow_Rd/,51.532,-0.23728
Prince Albert Rd Parkway,26.03,http://archive.tfljamcams.net/archive/Prince_Albert_Rd_Parkway/,51.5363,-0.14681
Rocks Lane,17.05,http://archive.tfljamcams.net/archive/Rocks_Lane/,51.4653,-0.24389
Shoreditch High St Batemans Row,22.85,http://archive.tfljamcams.net/archive/Shoreditch_High_St_Batemans_Row/,51.5252,-0.07732
Shepherds Bush Rd Westwick Gdns,18.81,http://archive.tfljamcams.net/archive/Shepherds_Bush_Rd_Westwick_Gdns/,51.5015,-0.22202
Purley Way Waddon Road,24.69,http://archive.tfljamcams.net/archive/Purley_Way_Waddon_Road/,51.3708,-0.11724
Seven Sisters Rd Barrow Way,0.51,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Barrow_Way/,51.5614,-0.11295
Shepherd Bush Gr Wood Lane,0.15,http://archive.tfljamcams.net/archive/Shepherd_Bush_Gr_Wood_Lane/,51.5051,-0.22477
Seven Sisters Rd Op Yonge Pk,11.94,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Op_Yonge_Pk/,51.5623,-0.11041
Seven Sisters Rd Holloway Rd,7.05,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Holloway_Rd/,51.5579,-0.11958
Seven Sisters Rd by Fonthill Rd,27.95,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_by_Fonthill_Rd/,51.5631,-0.10827
Seven Sisters Rd Alexandria Grove,22.89,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Alexandria_Grove/,51.568,-0.09933
Romford Rd   Sprowston Rd,13.56,http://archive.tfljamcams.net/archive/Romford_Rd___Sprowston_Rd/,51.5464,0.0238
Rainham Marshes,18.29,http://archive.tfljamcams.net/archive/Rainham_Marshes/,51.5102,0.19714
Seven Sisters Rd St Ann,25.44,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_St_Ann/,51.5798,-0.07978
Roehampton Vale Stag Lane,12.42,http://archive.tfljamcams.net/archive/Roehampton_Vale_Stag_Lane/,51.4388,-0.24865
Portman Square Orchard St,27.00,http://archive.tfljamcams.net/archive/Portman_Square_Orchard_St/,51.5154,-0.15462
Shaftesbury Ave   Macclesfield St,7.13,http://archive.tfljamcams.net/archive/Shaftesbury_Ave___Macclesfield_St/,51.5121,-0.13158
Shooters Hill Rd P o wales Rd,11.71,http://archive.tfljamcams.net/archive/Shooters_Hill_Rd_P_o_wales_Rd/,51.4735,0.01544
Prince Regents Lane W,9.82,http://archive.tfljamcams.net/archive/Prince_Regents_Lane_W/,51.5169,0.02795
Romford Rd  Rabbits Rd,3.69,http://archive.tfljamcams.net/archive/Romford_Rd__Rabbits_Rd/,51.5528,0.05376
Seven Sisters Rd Woodberry Grove,4.15,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Woodberry_Grove/,51.5724,-0.09078
Seven Sisters Rd by Sussex Way,3.36,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_by_Sussex_Way/,51.56,-0.11566
Ram St Barchard St,23.09,http://archive.tfljamcams.net/archive/Ram_St_Barchard_St/,51.4583,-0.19202
Romford Rd   Vicarage Lane,6.18,http://archive.tfljamcams.net/archive/Romford_Rd___Vicarage_Lane/,51.5427,0.00926
Rosebery Av Mount Pleasant,8.65,http://archive.tfljamcams.net/archive/Rosebery_Av_Mount_Pleasant/,51.5246,-0.111
Romford Rd   Carlton Rd,1.80,http://archive.tfljamcams.net/archive/Romford_Rd___Carlton_Rd/,51.5497,0.04485
St Georges Rd Hayles St,19.45,http://archive.tfljamcams.net/archive/St_Georges_Rd_Hayles_St/,51.4958,-0.10358
Southwark St Southwark Bdge Rd,22.07,http://archive.tfljamcams.net/archive/Southwark_St_Southwark_Bdge_Rd/,51.5048,-0.09535
Scrubs Lane North Pole Rd,6.64,http://archive.tfljamcams.net/archive/Scrubs_Lane_North_Pole_Rd/,51.5189,-0.22793
South Lambeth Rd Parry St,25.73,http://archive.tfljamcams.net/archive/South_Lambeth_Rd_Parry_St/,51.4843,-0.12288
Ruckholt Rd Sherrin Rd,6.49,http://archive.tfljamcams.net/archive/Ruckholt_Rd_Sherrin_Rd/,51.5547,-0.01696
Priory Rd Christchurch Rd,27.20,http://archive.tfljamcams.net/archive/Priory_Rd_Christchurch_Rd/,51.4167,-0.17875
Silvertown Way,16.38,http://archive.tfljamcams.net/archive/Silvertown_Way/,51.5153,0.00814
Seven Sisters Rd Manor House,0.81,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Manor_House/,51.5706,-0.09615
Shooters Hill Rd Charlton Pk Ln,7.08,http://archive.tfljamcams.net/archive/Shooters_Hill_Rd_Charlton_Pk_Ln/,51.4743,0.03774
Stafford Rd Epsom Rd,3.92,http://archive.tfljamcams.net/archive/Stafford_Rd_Epsom_Rd/,51.3672,-0.11608
Stockwell Rd Stockwell Ln,19.19,http://archive.tfljamcams.net/archive/Stockwell_Rd_Stockwell_Ln/,51.4697,-0.12007
Stamford St Broadwall,1.11,http://archive.tfljamcams.net/archive/Stamford_St_Broadwall/,51.5069,-0.10845
The Broadway Windsor Rd,7.13,http://archive.tfljamcams.net/archive/The_Broadway_Windsor_Rd/,51.514,-0.30067
Sheen Lane Larches Av,26.76,http://archive.tfljamcams.net/archive/Sheen_Lane_Larches_Av/,51.4644,-0.26661
Staples Corner - Rbt Southside,11.85,http://archive.tfljamcams.net/archive/Staples_Corner_-_Rbt_Southside/,51.5718,-0.22795
Shoreditch High St Commercial St,0.08,http://archive.tfljamcams.net/archive/Shoreditch_High_St_Commercial_St/,51.5228,-0.07762
Talgarth Rd Butterwick,11.58,http://archive.tfljamcams.net/archive/Talgarth_Rd_Butterwick/,51.4914,-0.22206
Stamford Hill Egerton Rd,22.41,http://archive.tfljamcams.net/archive/Stamford_Hill_Egerton_Rd/,51.5743,-0.07221
The Causeway   Faggs Rd,8.44,http://archive.tfljamcams.net/archive/The_Causeway___Faggs_Rd/,51.4631,-0.41537
Stratford Broadway Gt Eastern Rd,3.03,http://archive.tfljamcams.net/archive/Stratford_Broadway_Gt_Eastern_Rd/,51.5393,-0.00055
Stamford Hill Amhurst Pk,9.45,http://archive.tfljamcams.net/archive/Stamford_Hill_Amhurst_Pk/,51.5732,-0.07268
Stoke Newington Rd Evering Rd,2.13,http://archive.tfljamcams.net/archive/Stoke_Newington_Rd_Evering_Rd/,51.5571,-0.07466
Tamworth Rd North End Rd,26.61,http://archive.tfljamcams.net/archive/Tamworth_Rd_North_End_Rd/,51.3779,-0.10251
The Highway Wapping Lane,23.74,http://archive.tfljamcams.net/archive/The_Highway_Wapping_Lane/,51.5097,-0.05876
Talgarth Rd Gliddon Rd,6.24,http://archive.tfljamcams.net/archive/Talgarth_Rd_Gliddon_Rd/,51.4907,-0.21425
Thurlow Park Road Croxted Road,4.29,http://archive.tfljamcams.net/archive/Thurlow_Park_Road_Croxted_Road/,51.4412,-0.09268
Stonecot Hill Hill Top,10.51,http://archive.tfljamcams.net/archive/Stonecot_Hill_Hill_Top/,51.3846,-0.21282
Tottenham High Road   Seven Sisters Rd,22.70,http://archive.tfljamcams.net/archive/Tottenham_High_Road___Seven_Sisters_Rd/,51.5831,-0.07226
University St Gower St,19.96,http://archive.tfljamcams.net/archive/University_St_Gower_St/,51.5239,-0.1341
Tadema Rd Sth Kings Rd,22.15,http://archive.tfljamcams.net/archive/Tadema_Rd_Sth_Kings_Rd/,51.4811,-0.18307
Sterling Way Slip Victoria St,10.76,http://archive.tfljamcams.net/archive/Sterling_Way_Slip_Victoria_St/,51.6145,-0.06816
Upper St Highbury Corner,5.41,http://archive.tfljamcams.net/archive/Upper_St_Highbury_Corner/,51.5456,-0.1033
Vauxhall Brd Rd Stanford St,20.94,http://archive.tfljamcams.net/archive/Vauxhall_Brd_Rd_Stanford_St/,51.4916,-0.1359
