Name,Cycle_Time_in_Days,Link,lat,lon
Goresbrook East,26.00,http://archive.tfljamcams.net/archive/Goresbrook_East/,51.5243,0.15119
A10   Downham Road,26.00,http://archive.tfljamcams.net/archive/A10___Downham_Road/,51.5391,-0.07662
Chelsea Embankment Royal Hosp Rd,26.00,http://archive.tfljamcams.net/archive/Chelsea_Embankment_Royal_Hosp_Rd/,51.4838,-0.16356
Holland Park Roundabout,26.00,http://archive.tfljamcams.net/archive/Holland_Park_Roundabout/,51.5041,-0.21833
A3 Kingston Bp Burlington Rd,26.00,http://archive.tfljamcams.net/archive/A3_Kingston_Bp_Burlington_Rd/,51.3996,-0.24355
Kidbrooke Park Rd,26.00,http://archive.tfljamcams.net/archive/Kidbrooke_Park_Rd/,51.4613,0.02625
Aspen Way Cotton Street,26.00,http://archive.tfljamcams.net/archive/Aspen_Way_Cotton_Street/,51.5072,-0.01003
Old Street e of Vince St,26.00,http://archive.tfljamcams.net/archive/Old_Street_e_of_Vince_St/,51.5262,-0.08563
Staples Corner - Rbt Southside,26.00,http://archive.tfljamcams.net/archive/Staples_Corner_-_Rbt_Southside/,51.5718,-0.22795
Fulham Palace Rd Lillie Rd,26.00,http://archive.tfljamcams.net/archive/Fulham_Palace_Rd_Lillie_Rd/,51.4837,-0.21956
A406 North Circular Rd Telford Rd Bounds Green Rd,26.00,http://archive.tfljamcams.net/archive/A406_North_Circular_Rd_Telford_Rd_Bounds_Green_Rd/,51.6112,-0.13544
Regent St Conduit St,26.00,http://archive.tfljamcams.net/archive/Regent_St_Conduit_St/,51.5132,-0.14091
A205 Christchurch Rd Norwood Rd,26.00,http://archive.tfljamcams.net/archive/A205_Christchurch_Rd_Norwood_Rd/,51.4401,-0.10643
A23 Purley Cross,26.00,http://archive.tfljamcams.net/archive/A23_Purley_Cross/,51.3381,-0.11724
A10 North of Evering Rd,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Evering_Rd/,51.5583,-0.06936
A217   Rose Hill R.bout,26.00,http://archive.tfljamcams.net/archive/A217___Rose_Hill_R.bout/,51.3847,-0.18932
A12 Bromley-by-Bow,26.00,http://archive.tfljamcams.net/archive/A12_Bromley-by-Bow/,51.5256,-0.01169
Blackwall Nth Portal,26.00,http://archive.tfljamcams.net/archive/Blackwall_Nth_Portal/,51.5103,-0.00684
A23 Epsom Road,26.00,http://archive.tfljamcams.net/archive/A23_Epsom_Road/,51.3668,-0.11831
Camden High St Kentish Town Rd,26.00,http://archive.tfljamcams.net/archive/Camden_High_St_Kentish_Town_Rd/,51.5391,-0.14265
A40 Old Oak Road,26.00,http://archive.tfljamcams.net/archive/A40_Old_Oak_Road/,51.5137,-0.24893
Shaftesbury Ave High Holborn,26.00,http://archive.tfljamcams.net/archive/Shaftesbury_Ave_High_Holborn/,51.5157,-0.12612
Acre Lane Coldharbour Lane,26.00,http://archive.tfljamcams.net/archive/Acre_Lane_Coldharbour_Lane/,51.4614,-0.11563
A5 Edgware Rd Nutford Pl,26.00,http://archive.tfljamcams.net/archive/A5_Edgware_Rd_Nutford_Pl/,51.5165,-0.16495
A21 London Rd Tweedy Rd,26.00,http://archive.tfljamcams.net/archive/A21_London_Rd_Tweedy_Rd/,51.4089,0.01086
A24 South of Trevelyan Rd,26.00,http://archive.tfljamcams.net/archive/A24_South_of_Trevelyan_Rd/,51.424,-0.17185
Bressenden Place   Stag Place,26.00,http://archive.tfljamcams.net/archive/Bressenden_Place___Stag_Place/,51.4976,-0.14207
A2 New Cross Rd St James,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_St_James/,51.475,-0.03958
A12 GMT E Appr 3969L,26.00,http://archive.tfljamcams.net/archive/A12_GMT_E_Appr_3969L/,51.5719,0.0199
A312 south of Rosslyn Av,26.00,http://archive.tfljamcams.net/archive/A312_south_of_Rosslyn_Av/,51.4562,-0.40935
A24 Morden Rd Merantun Way,26.00,http://archive.tfljamcams.net/archive/A24_Morden_Rd_Merantun_Way/,51.4135,-0.19269
A21 South of Ladywell Rd,26.00,http://archive.tfljamcams.net/archive/A21_South_of_Ladywell_Rd/,51.4562,-0.01459
A10 Stoke Newington Rd Barretts Grove,26.00,http://archive.tfljamcams.net/archive/A10_Stoke_Newington_Rd_Barretts_Grove/,51.5522,-0.07486
A2 Falconwood,26.00,http://archive.tfljamcams.net/archive/A2_Falconwood/,51.4556,0.08867
A205 Dulwich Common College Rd,26.00,http://archive.tfljamcams.net/archive/A205_Dulwich_Common_College_Rd/,51.4417,-0.08474
A406 NCR Henlys Corner,26.00,http://archive.tfljamcams.net/archive/A406_NCR_Henlys_Corner/,51.59,-0.20008
Kenworthy Rd Brookfield Rd Wick Rd,26.00,http://archive.tfljamcams.net/archive/Kenworthy_Rd_Brookfield_Rd_Wick_Rd/,51.5452,-0.03557
A205 Woolwich Common Rd Ngale pl,26.00,http://archive.tfljamcams.net/archive/A205_Woolwich_Common_Rd_Ngale_pl/,51.4823,0.06202
Kensington High St Church St,26.00,http://archive.tfljamcams.net/archive/Kensington_High_St_Church_St/,51.502,-0.19082
A10 Grt Cambridge Rd Devonshire H Ln,26.00,http://archive.tfljamcams.net/archive/A10_Grt_Cambridge_Rd_Devonshire_H_Ln/,51.6067,-0.08556
A20 Sidcup Bypass Perry St,26.00,http://archive.tfljamcams.net/archive/A20_Sidcup_Bypass_Perry_St/,51.4183,0.09822
A40 Westway Paddington Grn,26.00,http://archive.tfljamcams.net/archive/A40_Westway_Paddington_Grn/,51.5202,-0.17351
Kentish Way N of Masons Hill,26.00,http://archive.tfljamcams.net/archive/Kentish_Way_N_of_Masons_Hill/,51.3989,0.02036
A13 Cotton St,26.00,http://archive.tfljamcams.net/archive/A13_Cotton_St/,51.5113,-0.01077
Old Kent Rd Glengall Rd,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Glengall_Rd/,51.4861,-0.07211
East Cross Route Tredeger Rd,26.00,http://archive.tfljamcams.net/archive/East_Cross_Route_Tredeger_Rd/,51.5336,-0.02256
A12 Eastern Av Beehive Lane,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Beehive_Lane/,51.5764,0.06064
Kings X Rd   Wharton St,26.00,http://archive.tfljamcams.net/archive/Kings_X_Rd___Wharton_St/,51.5276,-0.11548
A3 Clapham Road Mayflower Road,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Road_Mayflower_Road/,51.4678,-0.12809
A205 Verdant Lane,26.00,http://archive.tfljamcams.net/archive/A205_Verdant_Lane/,51.4452,0.00467
A12 Eastern Av Whalebone Ln,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Whalebone_Ln/,51.5812,0.14109
A30 Great Sth W Rd The Parkway,26.00,http://archive.tfljamcams.net/archive/A30_Great_Sth_W_Rd_The_Parkway/,51.4725,-0.40497
A2 New Cross Rd Nettleton Rd,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Nettleton_Rd/,51.4744,-0.04328
A406 Neasden Lane,26.00,http://archive.tfljamcams.net/archive/A406_Neasden_Lane/,51.5597,-0.2538
A21 Bromley Rd Newquay Rd,26.00,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Newquay_Rd/,51.4371,-0.0185
Kensington Rd Exhibition Rd,26.00,http://archive.tfljamcams.net/archive/Kensington_Rd_Exhibition_Rd/,51.5017,-0.17483
A1 Barnet Wy Barnet Ln,26.00,http://archive.tfljamcams.net/archive/A1_Barnet_Wy_Barnet_Ln/,51.6433,-0.25442
A4088 Forty Av Bridge Rd,26.00,http://archive.tfljamcams.net/archive/A4088_Forty_Av_Bridge_Rd/,51.5655,-0.2773
A205 Upper Rmond Rd Vine Rd,26.00,http://archive.tfljamcams.net/archive/A205_Upper_Rmond_Rd_Vine_Rd/,51.4651,-0.24949
A23 Streatham H Rd Streatham Cmn,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Streatham_Cmn/,51.4198,-0.128
A205 Kew Rd Kew Green,26.00,http://archive.tfljamcams.net/archive/A205_Kew_Rd_Kew_Green/,51.4853,-0.28752
Rotherhithe Tunnel Barrier S,26.00,http://archive.tfljamcams.net/archive/Rotherhithe_Tunnel_Barrier_S/,51.4992,-0.05514
A12 Eastern Av Brook Rd,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Brook_Rd/,51.5755,0.09367
A205 E of Sydenham Hill,26.00,http://archive.tfljamcams.net/archive/A205_E_of_Sydenham_Hill/,51.4408,-0.06361
A12 Lstone E 3860A,26.00,http://archive.tfljamcams.net/archive/A12_Lstone_E_3860A/,51.5685,0.00745
A23 Brixton Rd Wynne Rd,26.00,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Wynne_Rd/,51.4692,-0.1125
Peckham Hg St wof Clayton Rd,26.00,http://archive.tfljamcams.net/archive/Peckham_Hg_St_wof_Clayton_Rd/,51.4739,-0.0665
Rotherhithe Tunnel Barrier N,26.00,http://archive.tfljamcams.net/archive/Rotherhithe_Tunnel_Barrier_N/,51.5123,-0.03911
Kennington Rd Kennington Grn,26.00,http://archive.tfljamcams.net/archive/Kennington_Rd_Kennington_Grn/,51.4855,-0.11139
A102 Shooters Hill,26.00,http://archive.tfljamcams.net/archive/A102_Shooters_Hill/,51.4746,0.02484
Park Lane Barclay Rd,26.00,http://archive.tfljamcams.net/archive/Park_Lane_Barclay_Rd/,51.3716,-0.09636
A24 Morden Rd Dorset Road,26.00,http://archive.tfljamcams.net/archive/A24_Morden_Rd_Dorset_Road/,51.4075,-0.19236
Marble Arch,26.00,http://archive.tfljamcams.net/archive/Marble_Arch/,51.5133,-0.16018
Northumberland Ave Victoria Emb,26.00,http://archive.tfljamcams.net/archive/Northumberland_Ave_Victoria_Emb/,51.5064,-0.12224
Purley Way Croydon Road,26.00,http://archive.tfljamcams.net/archive/Purley_Way_Croydon_Road/,51.368,-0.11885
Old Kent Rd Humphrey St,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Humphrey_St/,51.4883,-0.07645
Nine Elms Ln Cringle St,26.00,http://archive.tfljamcams.net/archive/Nine_Elms_Ln_Cringle_St/,51.4812,-0.13804
A10 Carterhatch Lane,26.00,http://archive.tfljamcams.net/archive/A10_Carterhatch_Lane/,51.6592,-0.05914
A12 Eastern Av Barley Lane,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Av_Barley_Lane/,51.5823,0.11658
Old Kent Rd Preston Cls,26.00,http://archive.tfljamcams.net/archive/Old_Kent_Rd_Preston_Cls/,51.4925,-0.08365
Limehouse Tunnel The Highway,26.00,http://archive.tfljamcams.net/archive/Limehouse_Tunnel_The_Highway/,51.5107,-0.04053
Piccadilly St James St,26.00,http://archive.tfljamcams.net/archive/Piccadilly_St_James_St/,51.5078,-0.14052
A20 Lee High Rd Marischal Rd,26.00,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Marischal_Rd/,51.4613,-0.0059
Park Lane Park St,26.00,http://archive.tfljamcams.net/archive/Park_Lane_Park_St/,51.3736,-0.09692
Park Lane   Upper Grosvenor St,26.00,http://archive.tfljamcams.net/archive/Park_Lane___Upper_Grosvenor_St/,51.5101,-0.1572
A10 North of Tyssen Road,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Tyssen_Road/,51.5596,-0.07424
Romford Rd   Green St,26.00,http://archive.tfljamcams.net/archive/Romford_Rd___Green_St/,51.547,0.0318
Rainham Marshes,26.00,http://archive.tfljamcams.net/archive/Rainham_Marshes/,51.5102,0.19714
A406 Montagu Road,26.00,http://archive.tfljamcams.net/archive/A406_Montagu_Road/,51.6132,-0.05247
Brighton Rd Farthing Way,26.00,http://archive.tfljamcams.net/archive/Brighton_Rd_Farthing_Way/,51.3234,-0.13475
A205 Upper Rmond Rd East Sheen Ave,26.00,http://archive.tfljamcams.net/archive/A205_Upper_Rmond_Rd_East_Sheen_Ave/,51.465,-0.26212
A40   Near Connell Crescent,26.00,http://archive.tfljamcams.net/archive/A40___Near_Connell_Crescent/,51.5287,-0.28747
Peckham High St Rye Lane,26.00,http://archive.tfljamcams.net/archive/Peckham_High_St_Rye_Lane/,51.4733,-0.0701
Rushy Green Rosenthal Rd,26.00,http://archive.tfljamcams.net/archive/Rushy_Green_Rosenthal_Rd/,51.4488,-0.01722
Peckham Rd Kelly Ave Lyndhrst Wy,26.00,http://archive.tfljamcams.net/archive/Peckham_Rd_Kelly_Ave_Lyndhrst_Wy/,51.474,-0.07443
A30 Hatton Cross,26.00,http://archive.tfljamcams.net/archive/A30_Hatton_Cross/,51.4666,-0.42189
Tamworth Rd North End Rd,26.00,http://archive.tfljamcams.net/archive/Tamworth_Rd_North_End_Rd/,51.3779,-0.10251
Millennium Wy Edmund Halley Wy,26.00,http://archive.tfljamcams.net/archive/Millennium_Wy_Edmund_Halley_Wy/,51.4978,0.00289
A3 Clapham Rd Stockwell Park Rd,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Stockwell_Park_Rd/,51.4745,-0.12036
Oxford St Davies St,26.00,http://archive.tfljamcams.net/archive/Oxford_St_Davies_St/,51.5144,-0.1494
Romford Rd   Vicarage Lane,26.00,http://archive.tfljamcams.net/archive/Romford_Rd___Vicarage_Lane/,51.5427,0.00926
A23 Commerce Way,26.00,http://archive.tfljamcams.net/archive/A23_Commerce_Way/,51.3743,-0.11875
Brompton Rd Beaufort Grns,26.00,http://archive.tfljamcams.net/archive/Brompton_Rd_Beaufort_Grns/,51.4983,-0.16584
Stonecot Hill Hill Top,26.00,http://archive.tfljamcams.net/archive/Stonecot_Hill_Hill_Top/,51.3846,-0.21282
Piccadilly Whitehorse St,26.00,http://archive.tfljamcams.net/archive/Piccadilly_Whitehorse_St/,51.5054,-0.14559
A118 Romford Rd A406 Ncr,26.00,http://archive.tfljamcams.net/archive/A118_Romford_Rd_A406_Ncr/,51.5564,0.06491
New Kent Rd   Balfour St,26.00,http://archive.tfljamcams.net/archive/New_Kent_Rd___Balfour_St/,51.4941,-0.09159
Piccadilly Down St,26.00,http://archive.tfljamcams.net/archive/Piccadilly_Down_St/,51.5044,-0.1472
Pentonville Road   Penton Rise,26.00,http://archive.tfljamcams.net/archive/Pentonville_Road___Penton_Rise/,51.5314,-0.11401
Purley Way Waddon Road,26.00,http://archive.tfljamcams.net/archive/Purley_Way_Waddon_Road/,51.3708,-0.11724
East Hill Geraldinie Rd,26.00,http://archive.tfljamcams.net/archive/East_Hill_Geraldinie_Rd/,51.4575,-0.18575
A501 W of Mabledon Place,26.00,http://archive.tfljamcams.net/archive/A501_W_of_Mabledon_Place/,51.5283,-0.12807
Chiswick Roundabout (Northside),26.00,http://archive.tfljamcams.net/archive/Chiswick_Roundabout_(Northside)/,51.4918,-0.28207
Stratford Broadway Gt Eastern Rd,26.00,http://archive.tfljamcams.net/archive/Stratford_Broadway_Gt_Eastern_Rd/,51.5393,-0.00055
A406 A118 Mill House,26.00,http://archive.tfljamcams.net/archive/A406_A118_Mill_House/,51.5571,0.06588
A23 Streatham H Rd Hopton Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Hopton_Rd/,51.4257,-0.13105
Stanstead Rd Blythe Hill Lane,26.00,http://archive.tfljamcams.net/archive/Stanstead_Rd_Blythe_Hill_Lane/,51.4422,-0.03345
A12 Eastern Ave Gants Hill R-About,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Ave_Gants_Hill_R-About/,51.5763,0.06674
Parliament Square,26.00,http://archive.tfljamcams.net/archive/Parliament_Square/,51.5011,-0.12628
PARK MEAD,26.00,http://archive.tfljamcams.net/archive/PARK_MEAD/,51.451,0.10833
Roehampton Vale Stag Lane,26.00,http://archive.tfljamcams.net/archive/Roehampton_Vale_Stag_Lane/,51.4388,-0.24865
Queenstwn Rd Chelsea Bridge,26.00,http://archive.tfljamcams.net/archive/Queenstwn_Rd_Chelsea_Bridge/,51.4798,-0.14879
A21 Bromley Rd Beckenham Hl Rd,26.00,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Beckenham_Hl_Rd/,51.427,-0.01055
Park Rd   Gloucester Pl,26.00,http://archive.tfljamcams.net/archive/Park_Rd___Gloucester_Pl/,51.5258,-0.16145
Ram St Barchard St,26.00,http://archive.tfljamcams.net/archive/Ram_St_Barchard_St/,51.4583,-0.19202
Mile End Rd Cephas Ave,26.00,http://archive.tfljamcams.net/archive/Mile_End_Rd_Cephas_Ave/,51.5212,-0.04894
Buckingham Palace Rd Eaton Lane,26.00,http://archive.tfljamcams.net/archive/Buckingham_Palace_Rd_Eaton_Lane/,51.4972,-0.14465
Pembroke Rd Cromwell Crescent,26.00,http://archive.tfljamcams.net/archive/Pembroke_Rd_Cromwell_Crescent/,51.4948,-0.19948
Stockwell Rd Chantrey Rd,26.00,http://archive.tfljamcams.net/archive/Stockwell_Rd_Chantrey_Rd/,51.4658,-0.11663
A13 Commercial Road Salmon Lane,26.00,http://archive.tfljamcams.net/archive/A13_Commercial_Road_Salmon_Lane/,51.5124,-0.032
East Road Vestry Street,26.00,http://archive.tfljamcams.net/archive/East_Road_Vestry_Street/,51.5297,-0.08708
A406 Great North Way,26.00,http://archive.tfljamcams.net/archive/A406_Great_North_Way/,51.5886,-0.20659
Harrow Rd Grt Western Rd,26.00,http://archive.tfljamcams.net/archive/Harrow_Rd_Grt_Western_Rd/,51.5243,-0.20166
A406 Golf Range,26.00,http://archive.tfljamcams.net/archive/A406_Golf_Range/,51.6036,-0.02199
A4 Colnbrook Stanwell Moor Rd,26.00,http://archive.tfljamcams.net/archive/A4_Colnbrook_Stanwell_Moor_Rd/,51.4839,-0.49248
A10 Broad Lane Talbot Rd,26.00,http://archive.tfljamcams.net/archive/A10_Broad_Lane_Talbot_Rd/,51.5843,-0.06899
Chelsea Embankment Albert Brdg,26.00,http://archive.tfljamcams.net/archive/Chelsea_Embankment_Albert_Brdg/,51.4837,-0.16732
Commercial Rd Cannon St Rd,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Cannon_St_Rd/,51.5147,-0.06163
A205 Mortlake Rd Bessant Drive,26.00,http://archive.tfljamcams.net/archive/A205_Mortlake_Rd_Bessant_Drive/,51.4787,-0.28138
A2 Arbuthnot Lane,26.00,http://archive.tfljamcams.net/archive/A2_Arbuthnot_Lane/,51.4482,0.13535
A102 Woolwich Rd (S),26.00,http://archive.tfljamcams.net/archive/A102_Woolwich_Rd_(S)/,51.4798,0.02157
Craven Rd Eastborne Terrace,26.00,http://archive.tfljamcams.net/archive/Craven_Rd_Eastborne_Terrace/,51.5152,-0.17638
A2 Westmount Road,26.00,http://archive.tfljamcams.net/archive/A2_Westmount_Road/,51.4564,0.06041
A40 Greenford Flyover,26.00,http://archive.tfljamcams.net/archive/A40_Greenford_Flyover/,51.5359,-0.34627
Noel Road,26.00,http://archive.tfljamcams.net/archive/Noel_Road/,51.5203,0.04645
EIDT East Portal Pole,26.00,http://archive.tfljamcams.net/archive/EIDT_East_Portal_Pole/,51.5134,0.00141
A10 South of Laburnum St,26.00,http://archive.tfljamcams.net/archive/A10_South_of_Laburnum_St/,51.5349,-0.07688
Kew Rd Mortlake Rd,26.00,http://archive.tfljamcams.net/archive/Kew_Rd_Mortlake_Rd/,51.4828,-0.28694
Piccadilly Circus,26.00,http://archive.tfljamcams.net/archive/Piccadilly_Circus/,51.5096,-0.13484
A20 Lee High Rd Belmont Hill,26.00,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Belmont_Hill/,51.4624,-0.0089
A1 Archway Rd Holmesdale Rd,26.00,http://archive.tfljamcams.net/archive/A1_Archway_Rd_Holmesdale_Rd/,51.5762,-0.14369
Mile End Rd Cambridge Heath Rd,26.00,http://archive.tfljamcams.net/archive/Mile_End_Rd_Cambridge_Heath_Rd/,51.5199,-0.05565
A40(M) Paddington Slip,26.00,http://archive.tfljamcams.net/archive/A40(M)_Paddington_Slip/,51.5204,-0.19227
Rocks Lane,26.00,http://archive.tfljamcams.net/archive/Rocks_Lane/,51.4653,-0.24389
A406 Holiday Inn,26.00,http://archive.tfljamcams.net/archive/A406_Holiday_Inn/,51.573,-0.22271
Nine Elms Ln Wandsworth Rd,26.00,http://archive.tfljamcams.net/archive/Nine_Elms_Ln_Wandsworth_Rd/,51.4848,-0.12858
Molesworth St Riversdale shops,26.00,http://archive.tfljamcams.net/archive/Molesworth_St_Riversdale_shops/,51.4618,-0.01334
Manor Rd New Plaistow Rd,26.00,http://archive.tfljamcams.net/archive/Manor_Rd_New_Plaistow_Rd/,51.5352,0.00881
A23 Streatham H Rd Greyhound Ln,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Greyhound_Ln/,51.422,-0.12926
A3 Roehampton Vale A308 Robin Hood,26.00,http://archive.tfljamcams.net/archive/A3_Roehampton_Vale_A308_Robin_Hood/,51.4359,-0.25594
Hammersmith Bway Shepherds Bush Rd,26.00,http://archive.tfljamcams.net/archive/Hammersmith_Bway_Shepherds_Bush_Rd/,51.493,-0.22387
A40(M) Eastern End,26.00,http://archive.tfljamcams.net/archive/A40(M)_Eastern_End/,51.5205,-0.17901
A12 GMT W Appr 3921J,26.00,http://archive.tfljamcams.net/archive/A12_GMT_W_Appr_3921J/,51.5728,0.0132
A12 Eastern Ave Heath Drive,26.00,http://archive.tfljamcams.net/archive/A12_Eastern_Ave_Heath_Drive/,51.5955,0.19637
A21 North of Davenport Rd,26.00,http://archive.tfljamcams.net/archive/A21_North_of_Davenport_Rd/,51.4498,-0.01692
A2 Riefield Road,26.00,http://archive.tfljamcams.net/archive/A2_Riefield_Road/,51.4586,0.07559
A3 Kingston Bypass South Lane,26.00,http://archive.tfljamcams.net/archive/A3_Kingston_Bypass_South_Lane/,51.3923,-0.26182
A10 High Rd Forster Rd,26.00,http://archive.tfljamcams.net/archive/A10_High_Rd_Forster_Rd/,51.5919,-0.07001
Kensington Hi St Warwick Rd,26.00,http://archive.tfljamcams.net/archive/Kensington_Hi_St_Warwick_Rd/,51.4967,-0.20537
A406 CROOKED BILLET,26.00,http://archive.tfljamcams.net/archive/A406_CROOKED_BILLET/,51.6007,-0.01663
Seven Sisters Rd Amhurst Pk,26.00,http://archive.tfljamcams.net/archive/Seven_Sisters_Rd_Amhurst_Pk/,51.5736,-0.08793
A23 south of Thornton Ave,26.00,http://archive.tfljamcams.net/archive/A23_south_of_Thornton_Ave/,51.387,-0.12104
Parkhurst Rd by Holloway Rd,26.00,http://archive.tfljamcams.net/archive/Parkhurst_Rd_by_Holloway_Rd/,51.5575,-0.12007
Montfichet Rd Hitchcock Lane Car Park C,26.00,http://archive.tfljamcams.net/archive/Montfichet_Rd_Hitchcock_Lane_Car_Park_C/,51.5446,-0.00354
Neasden Ln North A406,26.00,http://archive.tfljamcams.net/archive/Neasden_Ln_North_A406/,51.5606,-0.25377
A406 Billet Upass E,26.00,http://archive.tfljamcams.net/archive/A406_Billet_Upass_E/,51.6007,-0.01594
A205 W of Brockley Rise,26.00,http://archive.tfljamcams.net/archive/A205_W_of_Brockley_Rise/,51.4423,-0.04327
A23 Brixton Rd Ingleton St,26.00,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Ingleton_St/,51.4714,-0.11265
Commercial Rd Westport St,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Westport_St/,51.5132,-0.04356
A102 Tunnel House N,26.00,http://archive.tfljamcams.net/archive/A102_Tunnel_House_N/,51.4969,0.00193
A12 Dyers Hl E 3830A,26.00,http://archive.tfljamcams.net/archive/A12_Dyers_Hl_E_3830A/,51.5661,0.00594
Pettman Crescent Western Way,26.00,http://archive.tfljamcams.net/archive/Pettman_Crescent_Western_Way/,51.4926,0.08607
Poplar Walk Wellesley Rd,26.00,http://archive.tfljamcams.net/archive/Poplar_Walk_Wellesley_Rd/,51.3785,-0.10001
Edgeware Rd Madia Ave,26.00,http://archive.tfljamcams.net/archive/Edgeware_Rd_Madia_Ave/,51.5243,-0.17652
Seven Sis Rd Moreton Rd,26.00,http://archive.tfljamcams.net/archive/Seven_Sis_Rd_Moreton_Rd/,51.578,-0.08271
Pear Island OHV,26.00,http://archive.tfljamcams.net/archive/Pear_Island_OHV/,51.4959,0.00319
Cromwell Rd Earls Court Rd,26.00,http://archive.tfljamcams.net/archive/Cromwell_Rd_Earls_Court_Rd/,51.4946,-0.1957
Bethnal Gr Rd Satchwell Rd,26.00,http://archive.tfljamcams.net/archive/Bethnal_Gr_Rd_Satchwell_Rd/,51.5259,-0.06906
A406 Brentfield Rd,26.00,http://archive.tfljamcams.net/archive/A406_Brentfield_Rd/,51.5519,-0.26117
A21 Bromley Rd Bellingham Rd,26.00,http://archive.tfljamcams.net/archive/A21_Bromley_Rd_Bellingham_Rd/,51.4335,-0.0178
Peckham Rd E of Vestry Rd,26.00,http://archive.tfljamcams.net/archive/Peckham_Rd_E_of_Vestry_Rd/,51.4737,-0.08359
A406 Staples Corner,26.00,http://archive.tfljamcams.net/archive/A406_Staples_Corner/,51.5713,-0.23189
A23 Streatham H Rd Kingscourt Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Rd_Kingscourt_Rd/,51.4344,-0.12845
A4200 Woburn Pl Russell Sq,26.00,http://archive.tfljamcams.net/archive/A4200_Woburn_Pl_Russell_Sq/,51.5229,-0.12584
A12 GGT E Appr 4063A,26.00,http://archive.tfljamcams.net/archive/A12_GGT_E_Appr_4063A/,51.5765,0.03117
A312   White Hart R.bout,26.00,http://archive.tfljamcams.net/archive/A312___White_Hart_R.bout/,51.537,-0.38929
A312 Hampton Rd York Way,26.00,http://archive.tfljamcams.net/archive/A312_Hampton_Rd_York_Way/,51.4374,-0.38065
A2 Blackheath Hill Plumbridge St,26.00,http://archive.tfljamcams.net/archive/A2_Blackheath_Hill_Plumbridge_St/,51.4728,-0.01474
Millbank Vauxhall Bridge,26.00,http://archive.tfljamcams.net/archive/Millbank_Vauxhall_Bridge/,51.4887,-0.12974
A406 Fulbourne Road,26.00,http://archive.tfljamcams.net/archive/A406_Fulbourne_Road/,51.6004,-0.00925
Old Street Gt Eastern St,26.00,http://archive.tfljamcams.net/archive/Old_Street_Gt_Eastern_St/,51.5265,-0.08414
Old Brompton Rd   Earls Court Rd,26.00,http://archive.tfljamcams.net/archive/Old_Brompton_Rd___Earls_Court_Rd/,51.4896,-0.19005
Mile End Rd Harford St,26.00,http://archive.tfljamcams.net/archive/Mile_End_Rd_Harford_St/,51.5229,-0.04004
Archway Gyr Holloway Rd Jnc Rd,26.00,http://archive.tfljamcams.net/archive/Archway_Gyr_Holloway_Rd_Jnc_Rd/,51.5656,-0.1345
Scrubs Lane Harrow Rd,26.00,http://archive.tfljamcams.net/archive/Scrubs_Lane_Harrow_Rd/,51.532,-0.23728
Pooles Lane West,26.00,http://archive.tfljamcams.net/archive/Pooles_Lane_West/,51.5312,0.13762
Priory Rd Christchurch Rd,26.00,http://archive.tfljamcams.net/archive/Priory_Rd_Christchurch_Rd/,51.4167,-0.17875
A3 Clapham Rd A203 Sth Lambeth Rd,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_A203_Sth_Lambeth_Rd/,51.4719,-0.12318
Romford Rd   Carlton Rd,26.00,http://archive.tfljamcams.net/archive/Romford_Rd___Carlton_Rd/,51.5497,0.04485
A12 Lea Bridge 3582A,26.00,http://archive.tfljamcams.net/archive/A12_Lea_Bridge_3582A/,51.5516,-0.01853
Portman Square Orchard St,26.00,http://archive.tfljamcams.net/archive/Portman_Square_Orchard_St/,51.5154,-0.15462
Oxford St Orchard St,26.00,http://archive.tfljamcams.net/archive/Oxford_St_Orchard_St/,51.514,-0.15409
A10 South of Farleigh Rd,26.00,http://archive.tfljamcams.net/archive/A10_South_of_Farleigh_Rd/,51.5548,-0.07466
